b(ee/or)n : [[0, 0], [0, 0]]
b(ee/ur)n : [[0, 0], [0, 0]]
c(la/oi)n : [[0, 0], [0, 0]]
c(la/or)n : [[0, 0], [0, 0]]
d(aw/ea)n : [[0, 0], [0, 0]]
d(ea/ow)n : [[0, 0], [0, 0]]
e(ar/ve)n : [[0, 0], [0, 0]]
g(ai/le)n : [[0, 0], [0, 0]]
j(ea/oh)n : [[0, 0], [0, 0]]
j(ea/oi)n : [[0, 0], [0, 0]]
l(aw/ea)n : [[0, 0], [0, 0]]
l(aw/io)n : [[0, 0], [0, 0]]
l(aw/oa)n : [[0, 0], [0, 0]]
l(ea/io)n : [[0, 0], [0, 0]]
l(io/oa)n : [[0, 0], [0, 0]]
m(ai/ea)n : [[0, 0], [0, 0]]
m(ai/oo)n : [[0, 0], [0, 0]]
m(ea/oo)n : [[0, 0], [0, 0]]
p(ai/la)n : [[0, 0], [0, 0]]
s(ca/ee)n : [[0, 0], [0, 0]]
s(ca/ig)n : [[0, 0], [0, 0]]
s(ca/ki)n : [[0, 0], [0, 0]]
s(ca/oo)n : [[0, 0], [0, 0]]
s(ca/pi)n : [[0, 0], [0, 0]]
s(ee/ig)n : [[0, 0], [0, 0]]
s(ee/ki)n : [[0, 0], [0, 0]]
s(ee/oo)n : [[0, 0], [0, 0]]
s(ee/pa)n : [[0, 0], [0, 0]]
s(ee/pi)n : [[0, 0], [0, 0]]
s(ig/ki)n : [[0, 0], [0, 0]]
s(ig/oo)n : [[0, 0], [0, 0]]
s(ig/pa)n : [[0, 0], [0, 0]]
s(ig/pi)n : [[0, 0], [0, 0]]
s(ki/oo)n : [[0, 0], [0, 0]]
s(ki/pa)n : [[0, 0], [0, 0]]
s(oo/pa)n : [[0, 0], [0, 0]]
s(oo/pi)n : [[0, 0], [0, 0]]
t(ee/ha)n : [[0, 0], [0, 0]]
t(ee/hi)n : [[0, 0], [0, 0]]
t(ee/ow)n : [[0, 0], [0, 0]]
t(ee/ur)n : [[0, 0], [0, 0]]
t(ee/wi)n : [[0, 0], [0, 0]]
t(ha/ow)n : [[0, 0], [0, 0]]
t(ha/ur)n : [[0, 0], [0, 0]]
t(ha/wi)n : [[0, 0], [0, 0]]
t(he/ow)n : [[0, 0], [0, 0]]
t(he/ur)n : [[0, 0], [0, 0]]
t(he/wi)n : [[0, 0], [0, 0]]
t(hi/ow)n : [[0, 0], [0, 0]]
t(hi/ur)n : [[0, 0], [0, 0]]
t(ow/ur)n : [[0, 0], [0, 0]]
t(ow/wi)n : [[0, 0], [0, 0]]
t(ur/wi)n : [[0, 0], [0, 0]]
w(he/or)n : [[0, 0], [0, 0]]
a(ls/ut)o : [[0, 0], [0, 0]]
e(ch/ur)o : [[0, 0], [0, 0]]
e(ch/xp)o : [[0, 0], [0, 0]]
e(ur/xp)o : [[0, 0], [0, 0]]
h(al/er)o : [[0, 0], [0, 0]]
m(em/on)o : [[0, 0], [0, 0]]
c(am/hi)p : [[0, 0], [0, 0]]
c(am/li)p : [[0, 0], [0, 0]]
c(am/ro)p : [[0, 0], [0, 0]]
c(hi/om)p : [[0, 0], [0, 0]]
c(hi/ro)p : [[0, 0], [0, 0]]
c(li/om)p : [[0, 0], [0, 0]]
c(li/ro)p : [[0, 0], [0, 0]]
c(om/ro)p : [[0, 0], [0, 0]]
d(ee/ro)p : [[0, 0], [0, 0]]
d(ee/um)p : [[0, 0], [0, 0]]
d(ro/um)p : [[0, 0], [0, 0]]
j(ee/um)p : [[0, 0], [0, 0]]
l(am/oo)p : [[0, 0], [0, 0]]
p(re/um)p : [[0, 0], [0, 0]]
s(hi/na)p : [[0, 0], [0, 0]]
s(hi/oa)p : [[0, 0], [0, 0]]
s(hi/ou)p : [[0, 0], [0, 0]]
s(hi/te)p : [[0, 0], [0, 0]]
s(hi/to)p : [[0, 0], [0, 0]]
s(hi/wa)p : [[0, 0], [0, 0]]
s(ho/ki)p : [[0, 0], [0, 0]]
s(ho/li)p : [[0, 0], [0, 0]]
s(ho/na)p : [[0, 0], [0, 0]]
s(ho/oa)p : [[0, 0], [0, 0]]
s(ho/ou)p : [[0, 0], [0, 0]]
s(ho/te)p : [[0, 0], [0, 0]]
s(ho/wa)p : [[0, 0], [0, 0]]
s(ki/na)p : [[0, 0], [0, 0]]
s(ki/oa)p : [[0, 0], [0, 0]]
s(ki/ou)p : [[0, 0], [0, 0]]
s(ki/te)p : [[0, 0], [0, 0]]
s(ki/to)p : [[0, 0], [0, 0]]
s(ki/wa)p : [[0, 0], [0, 0]]
s(li/na)p : [[0, 0], [0, 0]]
s(li/oa)p : [[0, 0], [0, 0]]
s(li/ou)p : [[0, 0], [0, 0]]
s(li/te)p : [[0, 0], [0, 0]]
s(li/to)p : [[0, 0], [0, 0]]
s(li/wa)p : [[0, 0], [0, 0]]
s(na/ou)p : [[0, 0], [0, 0]]
s(na/te)p : [[0, 0], [0, 0]]
s(na/to)p : [[0, 0], [0, 0]]
s(oa/te)p : [[0, 0], [0, 0]]
s(oa/to)p : [[0, 0], [0, 0]]
s(ou/te)p : [[0, 0], [0, 0]]
s(ou/to)p : [[0, 0], [0, 0]]
s(ou/wa)p : [[0, 0], [0, 0]]
s(te/wa)p : [[0, 0], [0, 0]]
s(to/wa)p : [[0, 0], [0, 0]]
t(em/ra)p : [[0, 0], [0, 0]]
t(em/ri)p : [[0, 0], [0, 0]]
f(ai/ea)r : [[0, 0], [0, 0]]
f(ai/ou)r : [[0, 0], [0, 0]]
f(ea/ou)r : [[0, 0], [0, 0]]
h(ai/ea)r : [[0, 0], [0, 0]]
h(ai/ou)r : [[0, 0], [0, 0]]
h(ea/ou)r : [[0, 0], [0, 0]]
p(ai/ou)r : [[0, 0], [0, 0]]
p(ee/oo)r : [[0, 0], [0, 0]]
p(ee/ou)r : [[0, 0], [0, 0]]
t(ea/ie)r : [[0, 0], [0, 0]]
t(ea/ou)r : [[0, 0], [0, 0]]
t(ie/ou)r : [[0, 0], [0, 0]]
y(ea/ou)r : [[0, 0], [0, 0]]
a(ct/dd)s : [[0, 0], [0, 0]]
a(ct/ge)s : [[0, 0], [0, 0]]
a(ct/id)s : [[0, 0], [0, 0]]
a(ct/im)s : [[0, 0], [0, 0]]
a(ct/pp)s : [[0, 0], [0, 0]]
a(ct/rm)s : [[0, 0], [0, 0]]
a(ct/sk)s : [[0, 0], [0, 0]]
a(ct/xi)s : [[0, 0], [0, 0]]
a(dd/ge)s : [[0, 0], [0, 0]]
a(dd/im)s : [[0, 0], [0, 0]]
a(dd/pp)s : [[0, 0], [0, 0]]
a(dd/rm)s : [[0, 0], [0, 0]]
a(dd/rt)s : [[0, 0], [0, 0]]
a(dd/sk)s : [[0, 0], [0, 0]]
a(dd/xi)s : [[0, 0], [0, 0]]
a(ge/id)s : [[0, 0], [0, 0]]
a(ge/im)s : [[0, 0], [0, 0]]
a(ge/pp)s : [[0, 0], [0, 0]]
a(ge/rm)s : [[0, 0], [0, 0]]
a(ge/rt)s : [[0, 0], [0, 0]]
a(ge/sk)s : [[0, 0], [0, 0]]
a(ge/xi)s : [[0, 0], [0, 0]]
a(id/pp)s : [[0, 0], [0, 0]]
a(id/rm)s : [[0, 0], [0, 0]]
a(id/rt)s : [[0, 0], [0, 0]]
a(id/sk)s : [[0, 0], [0, 0]]
a(id/xi)s : [[0, 0], [0, 0]]
a(im/pp)s : [[0, 0], [0, 0]]
a(im/rt)s : [[0, 0], [0, 0]]
a(im/sk)s : [[0, 0], [0, 0]]
a(im/xi)s : [[0, 0], [0, 0]]
a(pp/rm)s : [[0, 0], [0, 0]]
a(pp/rt)s : [[0, 0], [0, 0]]
a(pp/sk)s : [[0, 0], [0, 0]]
a(pp/xi)s : [[0, 0], [0, 0]]
a(rm/sk)s : [[0, 0], [0, 0]]
a(rm/xi)s : [[0, 0], [0, 0]]
a(rt/sk)s : [[0, 0], [0, 0]]
a(rt/xi)s : [[0, 0], [0, 0]]
a(sk/xi)s : [[0, 0], [0, 0]]
b(ag/ed)s : [[0, 0], [0, 0]]
b(ag/ia)s : [[0, 0], [0, 0]]
b(ag/id)s : [[0, 0], [0, 0]]
b(ag/io)s : [[0, 0], [0, 0]]
b(ag/it)s : [[0, 0], [0, 0]]
b(ag/os)s : [[0, 0], [0, 0]]
b(ag/oy)s : [[0, 0], [0, 0]]
b(ag/ra)s : [[0, 0], [0, 0]]
b(ag/uy)s : [[0, 0], [0, 0]]
b(ar/ed)s : [[0, 0], [0, 0]]
b(ar/ia)s : [[0, 0], [0, 0]]
b(ar/id)s : [[0, 0], [0, 0]]
b(ar/io)s : [[0, 0], [0, 0]]
b(ar/it)s : [[0, 0], [0, 0]]
b(ar/os)s : [[0, 0], [0, 0]]
b(ar/oy)s : [[0, 0], [0, 0]]
b(ar/ra)s : [[0, 0], [0, 0]]
b(ar/ug)s : [[0, 0], [0, 0]]
b(ar/uy)s : [[0, 0], [0, 0]]
b(as/ed)s : [[0, 0], [0, 0]]
b(as/ia)s : [[0, 0], [0, 0]]
b(as/id)s : [[0, 0], [0, 0]]
b(as/io)s : [[0, 0], [0, 0]]
b(as/it)s : [[0, 0], [0, 0]]
b(as/oy)s : [[0, 0], [0, 0]]
b(as/ra)s : [[0, 0], [0, 0]]
b(as/ug)s : [[0, 0], [0, 0]]
b(as/uy)s : [[0, 0], [0, 0]]
b(ed/ia)s : [[0, 0], [0, 0]]
b(ed/io)s : [[0, 0], [0, 0]]
b(ed/it)s : [[0, 0], [0, 0]]
b(ed/os)s : [[0, 0], [0, 0]]
b(ed/oy)s : [[0, 0], [0, 0]]
b(ed/ra)s : [[0, 0], [0, 0]]
b(ed/ug)s : [[0, 0], [0, 0]]
b(ed/uy)s : [[0, 0], [0, 0]]
b(ia/os)s : [[0, 0], [0, 0]]
b(ia/oy)s : [[0, 0], [0, 0]]
b(ia/ug)s : [[0, 0], [0, 0]]
b(ia/uy)s : [[0, 0], [0, 0]]
b(id/os)s : [[0, 0], [0, 0]]
b(id/oy)s : [[0, 0], [0, 0]]
b(id/ra)s : [[0, 0], [0, 0]]
b(id/ug)s : [[0, 0], [0, 0]]
b(id/uy)s : [[0, 0], [0, 0]]
b(io/os)s : [[0, 0], [0, 0]]
b(io/oy)s : [[0, 0], [0, 0]]
b(io/ra)s : [[0, 0], [0, 0]]
b(io/ug)s : [[0, 0], [0, 0]]
b(io/uy)s : [[0, 0], [0, 0]]
b(it/os)s : [[0, 0], [0, 0]]
b(it/oy)s : [[0, 0], [0, 0]]
b(it/ra)s : [[0, 0], [0, 0]]
b(it/ug)s : [[0, 0], [0, 0]]
b(it/uy)s : [[0, 0], [0, 0]]
b(os/ra)s : [[0, 0], [0, 0]]
b(os/ug)s : [[0, 0], [0, 0]]
b(os/uy)s : [[0, 0], [0, 0]]
b(oy/ra)s : [[0, 0], [0, 0]]
b(oy/ug)s : [[0, 0], [0, 0]]
b(ra/ug)s : [[0, 0], [0, 0]]
b(ra/uy)s : [[0, 0], [0, 0]]
c(am/on)s : [[0, 0], [0, 0]]
c(am/up)s : [[0, 0], [0, 0]]
c(am/ut)s : [[0, 0], [0, 0]]
c(ap/on)s : [[0, 0], [0, 0]]
c(ap/ut)s : [[0, 0], [0, 0]]
c(ar/on)s : [[0, 0], [0, 0]]
c(ar/up)s : [[0, 0], [0, 0]]
c(ar/ut)s : [[0, 0], [0, 0]]
c(at/on)s : [[0, 0], [0, 0]]
c(at/up)s : [[0, 0], [0, 0]]
c(on/up)s : [[0, 0], [0, 0]]
c(on/ut)s : [[0, 0], [0, 0]]
d(an/ie)s : [[0, 0], [0, 0]]
d(an/oc)s : [[0, 0], [0, 0]]
d(an/oe)s : [[0, 0], [0, 0]]
d(an/og)s : [[0, 0], [0, 0]]
d(ay/ie)s : [[0, 0], [0, 0]]
d(ay/oc)s : [[0, 0], [0, 0]]
d(ay/oe)s : [[0, 0], [0, 0]]
d(ay/og)s : [[0, 0], [0, 0]]
d(ie/oc)s : [[0, 0], [0, 0]]
d(ie/og)s : [[0, 0], [0, 0]]
e(ar/gg)s : [[0, 0], [0, 0]]
e(ar/nd)s : [[0, 0], [0, 0]]
e(ar/ye)s : [[0, 0], [0, 0]]
e(gg/nd)s : [[0, 0], [0, 0]]
e(gg/ye)s : [[0, 0], [0, 0]]
e(nd/ye)s : [[0, 0], [0, 0]]
f(an/ee)s : [[0, 0], [0, 0]]
f(an/it)s : [[0, 0], [0, 0]]
f(ee/it)s : [[0, 0], [0, 0]]
g(ap/et)s : [[0, 0], [0, 0]]
g(ap/od)s : [[0, 0], [0, 0]]
g(ap/oe)s : [[0, 0], [0, 0]]
g(ap/un)s : [[0, 0], [0, 0]]
g(ap/uy)s : [[0, 0], [0, 0]]
g(ay/et)s : [[0, 0], [0, 0]]
g(ay/od)s : [[0, 0], [0, 0]]
g(ay/oe)s : [[0, 0], [0, 0]]
g(ay/un)s : [[0, 0], [0, 0]]
g(et/od)s : [[0, 0], [0, 0]]
g(et/oe)s : [[0, 0], [0, 0]]
g(et/un)s : [[0, 0], [0, 0]]
g(et/uy)s : [[0, 0], [0, 0]]
g(od/un)s : [[0, 0], [0, 0]]
g(od/uy)s : [[0, 0], [0, 0]]
g(oe/un)s : [[0, 0], [0, 0]]
g(oe/uy)s : [[0, 0], [0, 0]]
k(ey/id)s : [[0, 0], [0, 0]]
k(ey/is)s : [[0, 0], [0, 0]]
k(ey/it)s : [[0, 0], [0, 0]]
l(ab/eg)s : [[0, 0], [0, 0]]
l(ab/en)s : [[0, 0], [0, 0]]
l(ab/es)s : [[0, 0], [0, 0]]
l(ab/et)s : [[0, 0], [0, 0]]
l(ab/ie)s : [[0, 0], [0, 0]]
l(ab/ip)s : [[0, 0], [0, 0]]
l(ab/og)s : [[0, 0], [0, 0]]
l(ab/os)s : [[0, 0], [0, 0]]
l(ab/ot)s : [[0, 0], [0, 0]]
l(ab/ow)s : [[0, 0], [0, 0]]
l(aw/eg)s : [[0, 0], [0, 0]]
l(aw/en)s : [[0, 0], [0, 0]]
l(aw/es)s : [[0, 0], [0, 0]]
l(aw/et)s : [[0, 0], [0, 0]]
l(aw/ib)s : [[0, 0], [0, 0]]
l(aw/ie)s : [[0, 0], [0, 0]]
l(aw/ip)s : [[0, 0], [0, 0]]
l(aw/og)s : [[0, 0], [0, 0]]
l(aw/os)s : [[0, 0], [0, 0]]
l(aw/ot)s : [[0, 0], [0, 0]]
l(eg/ib)s : [[0, 0], [0, 0]]
l(eg/ie)s : [[0, 0], [0, 0]]
l(eg/ip)s : [[0, 0], [0, 0]]
l(eg/os)s : [[0, 0], [0, 0]]
l(eg/ot)s : [[0, 0], [0, 0]]
l(eg/ow)s : [[0, 0], [0, 0]]
l(en/ib)s : [[0, 0], [0, 0]]
l(en/ie)s : [[0, 0], [0, 0]]
l(en/ip)s : [[0, 0], [0, 0]]
l(en/og)s : [[0, 0], [0, 0]]
l(en/os)s : [[0, 0], [0, 0]]
l(en/ot)s : [[0, 0], [0, 0]]
l(en/ow)s : [[0, 0], [0, 0]]
l(es/ib)s : [[0, 0], [0, 0]]
l(es/ie)s : [[0, 0], [0, 0]]
l(es/ip)s : [[0, 0], [0, 0]]
l(es/og)s : [[0, 0], [0, 0]]
l(es/ot)s : [[0, 0], [0, 0]]
l(es/ow)s : [[0, 0], [0, 0]]
l(et/ib)s : [[0, 0], [0, 0]]
l(et/ie)s : [[0, 0], [0, 0]]
l(et/ip)s : [[0, 0], [0, 0]]
l(et/og)s : [[0, 0], [0, 0]]
l(et/os)s : [[0, 0], [0, 0]]
l(et/ow)s : [[0, 0], [0, 0]]
l(ib/og)s : [[0, 0], [0, 0]]
l(ib/os)s : [[0, 0], [0, 0]]
l(ib/ot)s : [[0, 0], [0, 0]]
l(ib/ow)s : [[0, 0], [0, 0]]
l(ie/og)s : [[0, 0], [0, 0]]
l(ie/os)s : [[0, 0], [0, 0]]
l(ie/ot)s : [[0, 0], [0, 0]]
l(ie/ow)s : [[0, 0], [0, 0]]
l(ip/og)s : [[0, 0], [0, 0]]
l(ip/os)s : [[0, 0], [0, 0]]
l(ip/ot)s : [[0, 0], [0, 0]]
l(ip/ow)s : [[0, 0], [0, 0]]
m(ap/es)s : [[0, 0], [0, 0]]
m(ap/is)s : [[0, 0], [0, 0]]
m(ap/od)s : [[0, 0], [0, 0]]
m(ap/om)s : [[0, 0], [0, 0]]
m(ap/os)s : [[0, 0], [0, 0]]
m(ar/es)s : [[0, 0], [0, 0]]
m(ar/is)s : [[0, 0], [0, 0]]
m(ar/od)s : [[0, 0], [0, 0]]
m(ar/om)s : [[0, 0], [0, 0]]
m(ar/os)s : [[0, 0], [0, 0]]
m(as/od)s : [[0, 0], [0, 0]]
m(as/om)s : [[0, 0], [0, 0]]
m(at/es)s : [[0, 0], [0, 0]]
m(at/is)s : [[0, 0], [0, 0]]
m(at/od)s : [[0, 0], [0, 0]]
m(at/om)s : [[0, 0], [0, 0]]
m(at/os)s : [[0, 0], [0, 0]]
m(es/od)s : [[0, 0], [0, 0]]
m(es/om)s : [[0, 0], [0, 0]]
m(is/od)s : [[0, 0], [0, 0]]
m(is/om)s : [[0, 0], [0, 0]]
n(ew/ut)s : [[0, 0], [0, 0]]
o(ak/dd)s : [[0, 0], [0, 0]]
o(ak/il)s : [[0, 0], [0, 0]]
o(ak/ne)s : [[0, 0], [0, 0]]
o(ak/op)s : [[0, 0], [0, 0]]
o(ak/ur)s : [[0, 0], [0, 0]]
o(ak/wn)s : [[0, 0], [0, 0]]
o(dd/il)s : [[0, 0], [0, 0]]
o(dd/ne)s : [[0, 0], [0, 0]]
o(dd/op)s : [[0, 0], [0, 0]]
o(dd/ur)s : [[0, 0], [0, 0]]
o(dd/wn)s : [[0, 0], [0, 0]]
o(il/ne)s : [[0, 0], [0, 0]]
o(il/op)s : [[0, 0], [0, 0]]
o(il/ur)s : [[0, 0], [0, 0]]
o(il/wn)s : [[0, 0], [0, 0]]
o(ne/op)s : [[0, 0], [0, 0]]
o(ne/ur)s : [[0, 0], [0, 0]]
o(ne/wn)s : [[0, 0], [0, 0]]
o(op/ur)s : [[0, 0], [0, 0]]
o(op/wn)s : [[0, 0], [0, 0]]
o(ur/wn)s : [[0, 0], [0, 0]]
p(ad/ea)s : [[0, 0], [0, 0]]
p(ad/en)s : [[0, 0], [0, 0]]
p(ad/et)s : [[0, 0], [0, 0]]
p(ad/ic)s : [[0, 0], [0, 0]]
p(ad/in)s : [[0, 0], [0, 0]]
p(ad/lu)s : [[0, 0], [0, 0]]
p(ad/ro)s : [[0, 0], [0, 0]]
p(ad/ub)s : [[0, 0], [0, 0]]
p(ad/ut)s : [[0, 0], [0, 0]]
p(as/ea)s : [[0, 0], [0, 0]]
p(as/en)s : [[0, 0], [0, 0]]
p(as/et)s : [[0, 0], [0, 0]]
p(as/ic)s : [[0, 0], [0, 0]]
p(as/in)s : [[0, 0], [0, 0]]
p(as/lu)s : [[0, 0], [0, 0]]
p(as/ro)s : [[0, 0], [0, 0]]
p(as/ub)s : [[0, 0], [0, 0]]
p(as/ut)s : [[0, 0], [0, 0]]
p(ay/ea)s : [[0, 0], [0, 0]]
p(ay/en)s : [[0, 0], [0, 0]]
p(ay/et)s : [[0, 0], [0, 0]]
p(ay/ic)s : [[0, 0], [0, 0]]
p(ay/in)s : [[0, 0], [0, 0]]
p(ay/lu)s : [[0, 0], [0, 0]]
p(ay/ro)s : [[0, 0], [0, 0]]
p(ay/ub)s : [[0, 0], [0, 0]]
p(ay/ut)s : [[0, 0], [0, 0]]
p(ea/ic)s : [[0, 0], [0, 0]]
p(ea/in)s : [[0, 0], [0, 0]]
p(ea/lu)s : [[0, 0], [0, 0]]
p(ea/ro)s : [[0, 0], [0, 0]]
p(ea/ub)s : [[0, 0], [0, 0]]
p(ea/ut)s : [[0, 0], [0, 0]]
p(en/ic)s : [[0, 0], [0, 0]]
p(en/lu)s : [[0, 0], [0, 0]]
p(en/ro)s : [[0, 0], [0, 0]]
p(en/ub)s : [[0, 0], [0, 0]]
p(en/ut)s : [[0, 0], [0, 0]]
p(et/ic)s : [[0, 0], [0, 0]]
p(et/in)s : [[0, 0], [0, 0]]
p(et/lu)s : [[0, 0], [0, 0]]
p(et/ro)s : [[0, 0], [0, 0]]
p(et/ub)s : [[0, 0], [0, 0]]
p(ic/lu)s : [[0, 0], [0, 0]]
p(ic/ro)s : [[0, 0], [0, 0]]
p(ic/ub)s : [[0, 0], [0, 0]]
p(ic/ut)s : [[0, 0], [0, 0]]
p(in/lu)s : [[0, 0], [0, 0]]
p(in/ro)s : [[0, 0], [0, 0]]
p(in/ub)s : [[0, 0], [0, 0]]
p(in/ut)s : [[0, 0], [0, 0]]
p(lu/ro)s : [[0, 0], [0, 0]]
p(lu/ub)s : [[0, 0], [0, 0]]
p(lu/ut)s : [[0, 0], [0, 0]]
p(ro/ub)s : [[0, 0], [0, 0]]
p(ro/ut)s : [[0, 0], [0, 0]]
r(at/ow)s : [[0, 0], [0, 0]]
r(at/ug)s : [[0, 0], [0, 0]]
r(at/un)s : [[0, 0], [0, 0]]
r(ay/ow)s : [[0, 0], [0, 0]]
r(ay/ug)s : [[0, 0], [0, 0]]
r(ay/un)s : [[0, 0], [0, 0]]
r(ow/ug)s : [[0, 0], [0, 0]]
r(ow/un)s : [[0, 0], [0, 0]]
s(an/ea)s : [[0, 0], [0, 0]]
s(an/ee)s : [[0, 0], [0, 0]]
s(an/et)s : [[0, 0], [0, 0]]
s(an/im)s : [[0, 0], [0, 0]]
s(an/pa)s : [[0, 0], [0, 0]]
s(ay/ea)s : [[0, 0], [0, 0]]
s(ay/ee)s : [[0, 0], [0, 0]]
s(ay/et)s : [[0, 0], [0, 0]]
s(ay/im)s : [[0, 0], [0, 0]]
s(ay/on)s : [[0, 0], [0, 0]]
s(ay/pa)s : [[0, 0], [0, 0]]
s(ea/im)s : [[0, 0], [0, 0]]
s(ea/on)s : [[0, 0], [0, 0]]
s(ee/im)s : [[0, 0], [0, 0]]
s(ee/on)s : [[0, 0], [0, 0]]
s(ee/pa)s : [[0, 0], [0, 0]]
s(et/im)s : [[0, 0], [0, 0]]
s(et/on)s : [[0, 0], [0, 0]]
s(et/pa)s : [[0, 0], [0, 0]]
s(im/on)s : [[0, 0], [0, 0]]
s(im/pa)s : [[0, 0], [0, 0]]
s(on/pa)s : [[0, 0], [0, 0]]
t(ab/hi)s : [[0, 0], [0, 0]]
t(ab/hu)s : [[0, 0], [0, 0]]
t(ab/ie)s : [[0, 0], [0, 0]]
t(ab/ip)s : [[0, 0], [0, 0]]
t(ab/on)s : [[0, 0], [0, 0]]
t(ab/op)s : [[0, 0], [0, 0]]
t(ab/oy)s : [[0, 0], [0, 0]]
t(ag/hi)s : [[0, 0], [0, 0]]
t(ag/hu)s : [[0, 0], [0, 0]]
t(ag/ie)s : [[0, 0], [0, 0]]
t(ag/ip)s : [[0, 0], [0, 0]]
t(ag/on)s : [[0, 0], [0, 0]]
t(ag/op)s : [[0, 0], [0, 0]]
t(ag/oy)s : [[0, 0], [0, 0]]
t(hi/ie)s : [[0, 0], [0, 0]]
t(hi/ip)s : [[0, 0], [0, 0]]
t(hi/on)s : [[0, 0], [0, 0]]
t(hi/op)s : [[0, 0], [0, 0]]
t(hi/oy)s : [[0, 0], [0, 0]]
t(hu/ie)s : [[0, 0], [0, 0]]
t(hu/ip)s : [[0, 0], [0, 0]]
t(hu/on)s : [[0, 0], [0, 0]]
t(hu/op)s : [[0, 0], [0, 0]]
t(hu/oy)s : [[0, 0], [0, 0]]
t(ie/on)s : [[0, 0], [0, 0]]
t(ie/op)s : [[0, 0], [0, 0]]
t(ie/oy)s : [[0, 0], [0, 0]]
t(ip/on)s : [[0, 0], [0, 0]]
t(ip/oy)s : [[0, 0], [0, 0]]
w(ar/in)s : [[0, 0], [0, 0]]
w(ay/in)s : [[0, 0], [0, 0]]
b(ea/ol)t : [[0, 0], [0, 0]]
b(ea/oo)t : [[0, 0], [0, 0]]
b(el/oa)t : [[0, 0], [0, 0]]
b(el/oo)t : [[0, 0], [0, 0]]
b(en/oa)t : [[0, 0], [0, 0]]
b(en/ol)t : [[0, 0], [0, 0]]
b(en/oo)t : [[0, 0], [0, 0]]
b(es/oa)t : [[0, 0], [0, 0]]
b(es/ol)t : [[0, 0], [0, 0]]
b(es/oo)t : [[0, 0], [0, 0]]
c(an/ha)t : [[0, 0], [0, 0]]
c(an/oa)t : [[0, 0], [0, 0]]
c(an/os)t : [[0, 0], [0, 0]]
c(an/ul)t : [[0, 0], [0, 0]]
c(ar/en)t : [[0, 0], [0, 0]]
c(ar/ha)t : [[0, 0], [0, 0]]
c(ar/oa)t : [[0, 0], [0, 0]]
c(ar/os)t : [[0, 0], [0, 0]]
c(ar/ul)t : [[0, 0], [0, 0]]
c(as/en)t : [[0, 0], [0, 0]]
c(as/ha)t : [[0, 0], [0, 0]]
c(as/oa)t : [[0, 0], [0, 0]]
c(as/ul)t : [[0, 0], [0, 0]]
c(en/ha)t : [[0, 0], [0, 0]]
c(en/oa)t : [[0, 0], [0, 0]]
c(en/os)t : [[0, 0], [0, 0]]
c(en/ul)t : [[0, 0], [0, 0]]
c(ha/os)t : [[0, 0], [0, 0]]
c(ha/ul)t : [[0, 0], [0, 0]]
c(oa/ul)t : [[0, 0], [0, 0]]
c(os/ul)t : [[0, 0], [0, 0]]
d(eb/ie)t : [[0, 0], [0, 0]]
d(eb/ir)t : [[0, 0], [0, 0]]
d(eb/us)t : [[0, 0], [0, 0]]
d(ie/us)t : [[0, 0], [0, 0]]
d(ir/us)t : [[0, 0], [0, 0]]
e(as/di)t : [[0, 0], [0, 0]]
e(as/xi)t : [[0, 0], [0, 0]]
f(ac/ea)t : [[0, 0], [0, 0]]
f(ac/ee)t : [[0, 0], [0, 0]]
f(ac/el)t : [[0, 0], [0, 0]]
f(ac/is)t : [[0, 0], [0, 0]]
f(ac/la)t : [[0, 0], [0, 0]]
f(ac/on)t : [[0, 0], [0, 0]]
f(ac/oo)t : [[0, 0], [0, 0]]
f(ac/or)t : [[0, 0], [0, 0]]
f(as/ea)t : [[0, 0], [0, 0]]
f(as/ee)t : [[0, 0], [0, 0]]
f(as/el)t : [[0, 0], [0, 0]]
f(as/la)t : [[0, 0], [0, 0]]
f(as/on)t : [[0, 0], [0, 0]]
f(as/oo)t : [[0, 0], [0, 0]]
f(as/or)t : [[0, 0], [0, 0]]
f(ea/is)t : [[0, 0], [0, 0]]
f(ea/on)t : [[0, 0], [0, 0]]
f(ea/oo)t : [[0, 0], [0, 0]]
f(ea/or)t : [[0, 0], [0, 0]]
f(ee/is)t : [[0, 0], [0, 0]]
f(ee/la)t : [[0, 0], [0, 0]]
f(ee/on)t : [[0, 0], [0, 0]]
f(ee/oo)t : [[0, 0], [0, 0]]
f(ee/or)t : [[0, 0], [0, 0]]
f(el/is)t : [[0, 0], [0, 0]]
f(el/la)t : [[0, 0], [0, 0]]
f(el/on)t : [[0, 0], [0, 0]]
f(el/oo)t : [[0, 0], [0, 0]]
f(el/or)t : [[0, 0], [0, 0]]
f(is/la)t : [[0, 0], [0, 0]]
f(is/on)t : [[0, 0], [0, 0]]
f(is/oo)t : [[0, 0], [0, 0]]
f(is/or)t : [[0, 0], [0, 0]]
f(la/on)t : [[0, 0], [0, 0]]
f(la/oo)t : [[0, 0], [0, 0]]
f(la/or)t : [[0, 0], [0, 0]]
g(if/oa)t : [[0, 0], [0, 0]]
h(ar/ea)t : [[0, 0], [0, 0]]
h(ar/in)t : [[0, 0], [0, 0]]
h(ar/is)t : [[0, 0], [0, 0]]
h(ar/os)t : [[0, 0], [0, 0]]
h(ar/un)t : [[0, 0], [0, 0]]
h(ea/in)t : [[0, 0], [0, 0]]
h(ea/is)t : [[0, 0], [0, 0]]
